game,date,age,team,opp,result,mp,fg,fga,fgp,three,threeatt,threep,ft,fta,ftp,orb,drb,trb,ast,stl,blk,tov,pts,game_score,plus_minus,Player,Season,mp_min
35,2014-01-09,29-010,MIA,NYK,L (-10),41,12,17,0.706,1,4,0.25,7,11,0.636,0,5,5,6,1,1,6,32,23.9,1.0,LeBron James,2014,41.0
36,2014-01-10,29-011,MIA,BRK,L (-9),49,12,21,0.571,2,5,0.4,10,12,0.833,3,4,7,5,0,0,4,36,25.7,-1.0,LeBron James,2014,49.0
37,2014-01-15,29-016,MIA,WAS,L (-17),41,8,18,0.444,0,4,0.0,9,10,0.9,2,6,8,7,2,0,4,25,20.9,-15.0,LeBron James,2014,41.0
38,2014-01-17,29-018,MIA,PHI,W (+15),37,7,13,0.538,0,1,0.0,7,8,0.875,1,7,8,10,2,1,3,21,22.6,17.0,LeBron James,2014,37.0
39,2014-01-18,29-019,MIA,CHA,W (+8),45,13,25,0.52,0,3,0.0,8,10,0.8,2,6,8,6,1,0,2,34,25.7,15.0,LeBron James,2014,45.0
40,2014-01-20,29-021,MIA,ATL,L (-7),39,11,21,0.524,3,7,0.429,5,8,0.625,1,3,4,6,1,0,3,30,21.9,0.0,LeBron James,2014,39.0
41,2014-01-21,29-022,MIA,BOS,W (+7),39,10,19,0.526,0,4,0.0,9,11,0.818,1,7,8,4,2,0,3,29,23.1,10.0,LeBron James,2014,39.0
42,2014-01-23,29-024,MIA,LAL,W (+7),37,9,15,0.6,2,4,0.5,7,13,0.538,2,11,13,6,1,0,5,27,22.2,4.0,LeBron James,2014,37.0
43,2014-01-26,29-027,MIA,SAS,W (+12),28,8,15,0.533,1,3,0.333,1,1,1.0,0,7,7,6,1,0,4,18,12.4,22.0,LeBron James,2014,28.0
44,2014-01-29,29-030,MIA,OKC,L (-17),42,12,20,0.6,1,5,0.2,9,9,1.0,1,2,3,3,0,0,3,34,24.8,-17.0,LeBron James,2014,42.0
45,2014-02-01,29-033,MIA,NYK,W (+15),39,13,22,0.591,1,3,0.333,3,6,0.5,1,7,8,7,6,0,2,30,29.1,14.0,LeBron James,2014,39.0
46,2014-02-03,29-035,MIA,DET,W (+6),38,9,19,0.474,0,3,0.0,6,8,0.75,1,7,8,11,2,2,1,24,26.0,6.0,LeBron James,2014,38.0
47,2014-02-05,29-037,MIA,LAC,W (+4),41,11,20,0.55,3,7,0.429,6,8,0.75,1,7,8,12,3,1,7,31,27.7,3.0,LeBron James,2014,41.0
48,2014-02-08,29-040,MIA,UTA,L (-5),39,4,13,0.308,1,6,0.167,4,6,0.667,0,7,7,5,0,0,5,13,4.5,0.0,LeBron James,2014,39.0
49,2014-02-11,29-043,MIA,PHO,W (+6),41,12,22,0.545,2,5,0.4,11,14,0.786,1,8,9,3,5,0,4,37,30.6,8.0,LeBron James,2014,41.0
50,2014-02-12,29-044,MIA,GSW,W (+1),42,14,26,0.538,4,8,0.5,4,7,0.571,1,12,13,9,2,0,2,36,32.4,-2.0,LeBron James,2014,42.0
51,2014-02-18,29-050,MIA,DAL,W (+11),38,16,23,0.696,4,8,0.5,6,8,0.75,2,7,9,6,2,0,3,42,37.4,19.0,LeBron James,2014,38.0
52,2014-02-20,29-052,MIA,OKC,W (+22),33,15,22,0.682,1,5,0.2,2,5,0.4,1,6,7,3,4,0,8,33,22.6,9.0,LeBron James,2014,33.0
53,2014-02-27,29-059,MIA,NYK,W (+26),37,13,19,0.684,1,2,0.5,4,6,0.667,0,4,4,4,0,0,1,31,25.1,21.0,LeBron James,2014,37.0
54,2014-03-01,29-061,MIA,ORL,W (+14),31,8,12,0.667,0,2,0.0,4,5,0.8,1,8,9,7,4,0,2,20,24.0,14.0,LeBron James,2014,31.0
55,2014-03-03,29-063,MIA,CHA,W (+17),41,22,33,0.667,8,10,0.8,9,12,0.75,3,4,7,4,0,0,2,61,48.8,16.0,LeBron James,2014,41.0
56,2014-03-04,29-064,MIA,HOU,L (-3),37,9,18,0.5,0,3,0.0,4,6,0.667,1,0,1,6,3,0,1,22,18.7,-15.0,LeBron James,2014,37.0
57,2014-03-06,29-066,MIA,SAS,L (-24),38,6,18,0.333,0,3,0.0,7,9,0.778,3,5,8,7,2,0,5,19,11.5,-10.0,LeBron James,2014,38.0
58,2014-03-09,29-069,MIA,CHI,L (-7),45,8,23,0.348,1,3,0.333,0,0,,1,8,9,8,3,1,4,17,12.1,6.0,LeBron James,2014,45.0
59,2014-03-10,29-070,MIA,WAS,W (+9),37,10,15,0.667,3,4,0.75,0,0,,2,5,7,8,3,0,3,23,23.8,16.0,LeBron James,2014,37.0
60,2014-03-12,29-072,MIA,BRK,L (-1),38,6,13,0.462,1,4,0.25,6,9,0.667,0,5,5,7,3,0,5,19,15.1,2.0,LeBron James,2014,38.0
61,2014-03-14,29-074,MIA,DEN,L (-4),40,8,17,0.471,0,4,0.0,5,7,0.714,0,6,6,6,1,0,4,21,13.3,-8.0,LeBron James,2014,40.0
62,2014-03-16,29-076,MIA,HOU,W (+9),43,8,17,0.471,1,3,0.333,7,8,0.875,0,5,5,6,2,0,5,24,16.4,11.0,LeBron James,2014,43.0
63,2014-03-18,29-078,MIA,CLE,W (+4),42,14,19,0.737,6,8,0.75,9,13,0.692,0,6,6,4,2,3,0,43,42.0,11.0,LeBron James,2014,42.0
64,2014-03-21,29-081,MIA,MEM,W (+5),38,7,14,0.5,0,2,0.0,1,2,0.5,1,5,6,7,2,1,3,15,14.4,4.0,LeBron James,2014,38.0
65,2014-03-22,29-082,MIA,NOP,L (-10),42,10,18,0.556,2,4,0.5,3,3,1.0,1,7,8,9,0,1,3,25,22.8,-6.0,LeBron James,2014,42.0
66,2014-03-24,29-084,MIA,POR,W (+2),38,13,23,0.565,0,1,0.0,6,9,0.667,4,2,6,5,4,0,5,32,25.0,4.0,LeBron James,2014,38.0
67,2014-03-26,29-086,MIA,IND,L (-1),43,11,19,0.579,2,6,0.333,14,15,0.933,0,8,8,5,0,0,6,38,27.4,2.0,LeBron James,2014,43.0
68,2014-03-28,29-088,MIA,DET,W (+32),30,7,13,0.538,1,3,0.333,2,2,1.0,2,8,10,12,1,0,1,17,22.9,32.0,LeBron James,2014,30.0
69,2014-03-29,29-089,MIA,MIL,W (+21),30,5,10,0.5,1,3,0.333,2,4,0.5,2,5,7,2,0,0,4,13,7.1,19.0,LeBron James,2014,30.0
70,2014-03-31,29-091,MIA,TOR,W (+10),39,11,20,0.55,1,6,0.167,9,11,0.818,0,7,7,8,1,0,6,32,23.5,22.0,LeBron James,2014,39.0
71,2014-04-02,29-093,MIA,MIL,W (+19),29,7,12,0.583,1,3,0.333,2,5,0.4,0,4,4,8,1,1,2,17,16.7,18.0,LeBron James,2014,29.0
72,2014-04-04,29-095,MIA,MIN,L (-1),48,12,24,0.5,2,4,0.5,8,10,0.8,2,6,8,5,4,1,4,34,26.6,7.0,LeBron James,2014,48.0
73,2014-04-06,29-097,MIA,NYK,W (+11),43,13,22,0.591,3,7,0.429,9,12,0.75,0,5,5,6,1,0,5,38,28.3,2.0,LeBron James,2014,43.0
74,2014-04-08,29-099,MIA,BRK,L (-1),37,9,16,0.563,0,3,0.0,11,14,0.786,1,9,10,6,2,0,3,29,26.8,-2.0,LeBron James,2014,37.0
75,2014-04-09,29-100,MIA,MEM,L (-5),41,14,23,0.609,3,5,0.6,6,7,0.857,1,5,6,5,2,0,5,37,28.4,-8.0,LeBron James,2014,41.0
76,2014-04-11,29-102,MIA,IND,W (+12),35,11,20,0.55,2,4,0.5,12,13,0.923,1,5,6,1,1,1,2,36,28.2,13.0,LeBron James,2014,35.0
77,2014-04-12,29-103,MIA,ATL,L (-13),37,10,22,0.455,3,7,0.429,4,8,0.5,3,5,8,5,0,1,3,27,18.0,-13.0,LeBron James,2014,37.0
1,2014-10-30,29-304,CLE,NYK,L (-5),43,5,15,0.333,1,5,0.2,6,7,0.857,0,5,5,4,0,0,8,17,3.2,-13.0,LeBron James,2014,43.0
2,2014-10-31,29-305,CLE,CHI,W (+6),42,14,30,0.467,1,3,0.333,7,9,0.778,1,7,8,5,4,1,3,36,27.4,-3.0,LeBron James,2014,42.0
3,2014-11-04,29-309,CLE,POR,L (-19),35,4,12,0.333,2,4,0.5,1,1,1.0,1,6,7,7,1,0,3,11,8.8,-15.0,LeBron James,2014,35.0
4,2014-11-05,29-310,CLE,UTA,L (-2),42,8,18,0.444,3,5,0.6,12,12,1.0,0,3,3,4,3,0,4,31,23.5,3.0,LeBron James,2014,42.0
5,2014-11-07,29-312,CLE,DEN,W (+9),40,8,18,0.444,1,5,0.2,5,6,0.833,0,7,7,11,1,1,3,22,20.3,14.0,LeBron James,2014,40.0
6,2014-11-10,29-315,CLE,NOP,W (+7),40,9,17,0.529,1,3,0.333,13,17,0.765,2,9,11,9,1,1,4,32,29.8,15.0,LeBron James,2014,40.0
7,2014-11-14,29-319,CLE,BOS,W (+1),41,16,27,0.593,3,8,0.375,6,9,0.667,0,4,4,7,0,1,3,41,29.5,10.0,LeBron James,2014,41.0
8,2014-11-15,29-320,CLE,ATL,W (+33),29,13,20,0.65,4,5,0.8,2,4,0.5,2,4,6,7,0,1,3,32,27.2,14.0,LeBron James,2014,29.0
9,2014-11-17,29-322,CLE,DEN,L (-9),41,8,18,0.444,1,4,0.25,5,7,0.714,0,9,9,5,0,2,4,22,14.6,-13.0,LeBron James,2014,41.0
10,2014-11-19,29-324,CLE,SAS,L (-2),34,6,17,0.353,2,3,0.667,1,1,1.0,3,3,6,9,1,1,5,15,10.3,-3.0,LeBron James,2014,34.0
11,2014-11-21,29-326,CLE,WAS,L (-13),39,8,21,0.381,2,7,0.286,4,7,0.571,3,1,4,4,1,1,3,22,13.2,-13.0,LeBron James,2014,39.0
12,2014-11-22,29-327,CLE,TOR,L (-17),37,6,12,0.5,1,4,0.25,2,3,0.667,0,1,1,10,1,1,5,15,11.8,-8.0,LeBron James,2014,37.0
13,2014-11-24,29-329,CLE,ORL,W (+32),31,9,17,0.529,2,4,0.5,9,11,0.818,1,3,4,11,3,0,1,29,31.2,19.0,LeBron James,2014,31.0
14,2014-11-26,29-331,CLE,WAS,W (+26),36,7,14,0.5,1,5,0.2,14,17,0.824,1,9,10,8,3,0,4,29,27.6,24.0,LeBron James,2014,36.0
15,2014-11-29,29-334,CLE,IND,W (+12),32,9,18,0.5,0,1,0.0,1,2,0.5,0,2,2,7,1,0,3,19,12.7,14.0,LeBron James,2014,32.0
16,2014-12-02,29-337,CLE,MIL,W (+3),41,6,15,0.4,0,4,0.0,14,21,0.667,1,4,5,10,0,0,7,26,16.6,15.0,LeBron James,2014,41.0
17,2014-12-04,29-339,CLE,NYK,W (+3),40,7,17,0.412,1,6,0.167,4,7,0.571,1,4,5,12,2,0,4,19,16.2,12.0,LeBron James,2014,40.0
18,2014-12-05,29-340,CLE,TOR,W (+14),42,9,18,0.5,2,4,0.5,4,6,0.667,0,7,7,13,3,1,4,24,24.3,11.0,LeBron James,2014,42.0
19,2014-12-08,29-343,CLE,BRK,W (+22),34,8,17,0.471,1,3,0.333,1,2,0.5,0,4,4,7,3,0,3,18,14.2,20.0,LeBron James,2014,34.0
20,2014-12-09,29-344,CLE,TOR,W (+4),42,12,21,0.571,2,5,0.4,9,9,1.0,1,1,2,4,2,2,2,35,29.9,7.0,LeBron James,2014,42.0
21,2014-12-12,29-347,CLE,NOP,L (-5),38,17,24,0.708,2,2,1.0,5,8,0.625,0,5,5,5,0,1,2,41,33.1,-3.0,LeBron James,2014,38.0
22,2014-12-15,29-350,CLE,CHO,W (+9),40,11,19,0.579,2,3,0.667,3,4,0.75,0,7,7,14,1,3,5,27,26.9,16.0,LeBron James,2014,40.0
23,2014-12-17,29-352,CLE,ATL,L (-29),29,8,16,0.5,0,2,0.0,5,7,0.714,0,3,3,2,2,0,2,21,14.5,-18.0,LeBron James,2014,29.0
24,2014-12-19,29-354,CLE,BRK,W (+4),40,7,18,0.389,2,4,0.5,6,8,0.75,1,3,4,9,2,0,4,22,15.7,-5.0,LeBron James,2014,40.0
25,2014-12-21,29-356,CLE,MEM,W (+14),38,9,15,0.6,3,5,0.6,4,6,0.667,0,1,1,11,0,1,5,25,20.6,8.0,LeBron James,2014,38.0
26,2014-12-23,29-358,CLE,MIN,W (+21),35,8,16,0.5,4,7,0.571,4,5,0.8,0,4,4,3,1,3,2,24,18.8,22.0,LeBron James,2014,35.0
27,2014-12-25,29-360,CLE,MIA,L (-10),40,9,16,0.563,2,8,0.25,10,18,0.556,0,4,4,8,0,0,4,30,21.6,-9.0,LeBron James,2014,40.0
28,2014-12-26,29-361,CLE,ORL,W (+9),37,10,20,0.5,0,5,0.0,9,11,0.818,0,5,5,8,2,2,4,29,24.3,7.0,LeBron James,2014,37.0
29,2014-12-28,29-363,CLE,DET,L (-23),32,5,19,0.263,2,6,0.333,5,5,1.0,1,9,10,7,1,0,7,17,6.8,-17.0,LeBron James,2014,32.0
30,2015-01-13,30-014,CLE,PHO,L (-7),37,11,18,0.611,3,8,0.375,8,13,0.615,1,6,7,5,1,0,5,33,23.6,4.0,LeBron James,2015,37.0
31,2015-01-15,30-016,CLE,LAL,W (+7),38,12,23,0.522,4,9,0.444,8,13,0.615,1,3,4,5,2,0,1,36,28.0,15.0,LeBron James,2015,38.0
32,2015-01-16,30-017,CLE,LAC,W (+5),42,11,23,0.478,3,8,0.375,7,12,0.583,0,11,11,7,3,0,9,32,18.9,8.0,LeBron James,2015,42.0
33,2015-01-19,30-020,CLE,CHI,W (+14),36,12,23,0.522,0,3,0.0,2,3,0.667,1,4,5,4,0,0,6,26,11.4,16.0,LeBron James,2015,36.0
34,2015-01-21,30-022,CLE,UTA,W (+14),36,8,16,0.5,0,2,0.0,10,14,0.714,2,5,7,9,4,0,7,26,22.6,14.0,LeBron James,2015,36.0
35,2015-01-23,30-024,CLE,CHO,W (+39),27,9,15,0.6,2,4,0.5,5,6,0.833,1,5,6,9,4,1,2,25,28.5,31.0,LeBron James,2015,27.0
36,2015-01-25,30-026,CLE,OKC,W (+10),39,11,25,0.44,2,6,0.333,10,13,0.769,0,7,7,5,1,2,2,34,25.3,5.0,LeBron James,2015,39.0
37,2015-01-27,30-028,CLE,DET,W (+8),36,11,24,0.458,0,4,0.0,10,11,0.909,0,6,6,7,1,0,4,32,21.7,0.0,LeBron James,2015,36.0
38,2015-01-30,30-031,CLE,SAC,W (+11),33,7,16,0.438,1,4,0.25,4,6,0.667,0,3,3,7,4,2,6,19,14.6,13.0,LeBron James,2015,33.0
39,2015-01-31,30-032,CLE,MIN,W (+16),40,14,25,0.56,3,8,0.375,5,8,0.625,3,3,6,5,0,1,2,36,27.7,25.0,LeBron James,2015,40.0
40,2015-02-02,30-034,CLE,PHI,W (+13),36,6,17,0.353,1,4,0.25,5,6,0.833,0,3,3,11,2,0,6,18,11.9,19.0,LeBron James,2015,36.0
41,2015-02-05,30-037,CLE,LAC,W (+11),28,8,14,0.571,1,2,0.5,6,7,0.857,0,3,3,9,1,0,2,23,22.2,28.0,LeBron James,2015,28.0
42,2015-02-06,30-038,CLE,IND,L (-4),39,10,21,0.476,0,4,0.0,5,8,0.625,0,6,6,5,2,1,7,25,12.9,-3.0,LeBron James,2015,39.0
43,2015-02-08,30-040,CLE,LAL,W (+15),30,8,16,0.5,2,7,0.286,4,5,0.8,2,8,10,8,1,0,6,22,17.2,15.0,LeBron James,2015,30.0
44,2015-02-11,30-043,CLE,MIA,W (+20),31,6,16,0.375,0,4,0.0,6,7,0.857,0,9,9,7,1,0,5,18,11.6,19.0,LeBron James,2015,31.0
45,2015-02-12,30-044,CLE,CHI,L (-15),34,12,26,0.462,2,9,0.222,5,6,0.833,0,5,5,4,0,0,8,31,12.3,-27.0,LeBron James,2015,34.0
46,2015-02-20,30-052,CLE,WAS,W (+38),25,12,21,0.571,3,5,0.6,1,3,0.333,0,5,5,6,1,0,2,28,20.8,30.0,LeBron James,2015,25.0
47,2015-02-22,30-054,CLE,NYK,W (+18),28,7,17,0.412,1,6,0.167,3,5,0.6,0,7,7,7,2,0,4,18,12.3,14.0,LeBron James,2015,28.0
48,2015-02-24,30-056,CLE,DET,W (+9),39,6,14,0.429,1,5,0.2,6,10,0.6,0,7,7,11,3,1,9,19,13.3,27.0,LeBron James,2015,39.0
49,2015-02-26,30-058,CLE,GSW,W (+11),36,15,25,0.6,4,9,0.444,8,11,0.727,1,10,11,5,3,1,6,42,32.2,9.0,LeBron James,2015,36.0
50,2015-03-01,30-061,CLE,HOU,L (-2),42,15,35,0.429,4,12,0.333,3,11,0.273,2,6,8,4,3,3,4,37,20.8,-8.0,LeBron James,2015,42.0
51,2015-03-03,30-063,CLE,BOS,W (+31),26,12,23,0.522,0,1,0.0,3,3,1.0,1,2,3,5,3,1,1,27,23.2,35.0,LeBron James,2015,26.0
52,2015-03-04,30-064,CLE,TOR,W (+8),37,9,16,0.563,3,6,0.5,8,13,0.615,1,5,6,14,0,0,3,29,27.6,6.0,LeBron James,2015,37.0
53,2015-03-06,30-066,CLE,ATL,L (-9),40,5,13,0.385,1,4,0.25,7,8,0.875,1,5,6,8,2,1,9,18,10.8,-4.0,LeBron James,2015,40.0
54,2015-03-07,30-067,CLE,PHO,W (+10),36,6,16,0.375,2,5,0.4,3,6,0.5,0,6,6,8,1,0,4,17,10.2,19.0,LeBron James,2015,36.0
55,2015-03-10,30-070,CLE,DAL,W (+33),29,10,14,0.714,4,6,0.667,3,5,0.6,0,7,7,8,1,1,2,27,26.6,27.0,LeBron James,2015,29.0
56,2015-03-12,30-072,CLE,SAS,W (+3),44,10,20,0.5,3,6,0.5,8,10,0.8,0,5,5,7,2,1,3,31,25.5,3.0,LeBron James,2015,44.0
57,2015-03-15,30-075,CLE,ORL,W (+15),35,9,14,0.643,0,3,0.0,3,4,0.75,1,7,8,13,3,1,1,21,27.8,25.0,LeBron James,2015,35.0
58,2015-03-16,30-076,CLE,MIA,L (-14),35,8,19,0.421,4,8,0.5,6,8,0.75,1,1,2,4,0,0,4,26,14.1,-17.0,LeBron James,2015,35.0
59,2015-03-18,30-078,CLE,BRK,W (+25),35,5,13,0.385,2,4,0.5,4,6,0.667,1,2,3,7,1,0,2,16,12.9,13.0,LeBron James,2015,35.0
60,2015-03-20,30-080,CLE,IND,W (+3),39,13,26,0.5,2,6,0.333,1,2,0.5,0,7,7,5,0,0,3,29,18.2,-7.0,LeBron James,2015,39.0
61,2015-03-22,30-082,CLE,MIL,W (+18),39,10,17,0.588,1,4,0.25,7,7,1.0,2,8,10,6,5,1,5,28,28.4,4.0,LeBron James,2015,39.0
62,2015-03-25,30-085,CLE,MEM,W (+22),31,7,15,0.467,3,5,0.6,3,4,0.75,0,8,8,5,0,0,1,20,16.0,31.0,LeBron James,2015,31.0
63,2015-03-27,30-087,CLE,BRK,L (-8),38,8,15,0.533,2,5,0.4,6,8,0.75,0,5,5,9,5,1,3,24,24.8,-1.0,LeBron James,2015,38.0
64,2015-03-29,30-089,CLE,PHI,W (+1),38,8,24,0.333,1,4,0.25,3,6,0.5,2,9,11,6,0,1,5,20,9.2,-4.0,LeBron James,2015,38.0
65,2015-04-02,30-093,CLE,MIA,W (+26),35,9,16,0.563,1,2,0.5,4,5,0.8,1,7,8,7,1,3,3,23,21.6,14.0,LeBron James,2015,35.0
66,2015-04-05,30-096,CLE,CHI,W (+5),37,8,17,0.471,1,3,0.333,3,6,0.5,2,8,10,12,3,1,3,20,21.4,10.0,LeBron James,2015,37.0
67,2015-04-08,30-099,CLE,MIL,W (+5),40,8,15,0.533,2,5,0.4,3,4,0.75,2,7,9,8,1,1,2,21,21.3,0.0,LeBron James,2015,40.0
68,2015-04-10,30-101,CLE,BOS,L (-9),26,5,14,0.357,0,5,0.0,4,9,0.444,0,3,3,7,1,0,3,14,7.6,1.0,LeBron James,2015,26.0
69,2015-04-13,30-104,CLE,DET,W (+12),32,7,17,0.412,3,4,0.75,4,6,0.667,3,7,10,11,2,1,1,21,24.7,19.0,LeBron James,2015,32.0
1,2015-10-27,30-301,CLE,CHI,L (-2),36,12,22,0.545,1,5,0.2,0,3,0.0,0,10,10,5,1,0,1,25,18.5,1.0,LeBron James,2015,36.0
2,2015-10-28,30-302,CLE,MEM,W (+30),31,4,13,0.308,0,3,0.0,4,8,0.5,1,6,7,5,3,0,3,12,8.5,10.0,LeBron James,2015,31.0
3,2015-10-30,30-304,CLE,MIA,W (+10),34,13,19,0.684,0,2,0.0,3,5,0.6,2,3,5,4,1,0,4,29,21.0,7.0,LeBron James,2015,34.0
4,2015-11-02,30-307,CLE,PHI,W (+7),33,9,19,0.474,0,3,0.0,4,4,1.0,0,9,9,11,4,2,3,22,23.9,21.0,LeBron James,2015,33.0
5,2015-11-04,30-309,CLE,NYK,W (+10),35,9,23,0.391,1,5,0.2,4,7,0.571,2,3,5,3,4,1,3,23,15.0,14.0,LeBron James,2015,35.0
6,2015-11-06,30-311,CLE,PHI,W (+6),36,12,22,0.545,3,5,0.6,4,6,0.667,0,4,4,13,2,0,2,31,29.5,24.0,LeBron James,2015,36.0
7,2015-11-08,30-313,CLE,IND,W (+4),35,10,23,0.435,0,3,0.0,9,14,0.643,0,6,6,4,0,0,2,29,17.5,1.0,LeBron James,2015,35.0
8,2015-11-10,30-315,CLE,UTA,W (+4),38,11,19,0.579,1,3,0.333,8,12,0.667,3,4,7,8,2,0,5,31,25.6,4.0,LeBron James,2015,38.0
9,2015-11-13,30-318,CLE,NYK,W (+6),39,12,21,0.571,0,2,0.0,7,10,0.7,0,3,3,6,2,1,3,31,23.1,17.0,LeBron James,2015,39.0
10,2015-11-14,30-319,CLE,MIL,L (-3),45,13,27,0.481,5,11,0.455,6,12,0.5,4,8,12,5,1,3,7,37,24.5,-2.0,LeBron James,2015,45.0
11,2015-11-17,30-322,CLE,DET,L (-5),40,11,21,0.524,4,7,0.571,4,5,0.8,0,6,6,3,0,0,4,30,18.0,-6.0,LeBron James,2015,40.0
12,2015-11-19,30-324,CLE,MIL,W (+15),35,9,13,0.692,1,1,1.0,8,9,0.889,3,6,9,6,0,0,4,27,24.0,13.0,LeBron James,2015,35.0
13,2015-11-21,30-326,CLE,ATL,W (+12),33,8,15,0.533,1,2,0.5,2,2,1.0,2,9,11,8,0,2,3,19,19.4,17.0,LeBron James,2015,33.0
14,2015-11-23,30-328,CLE,ORL,W (+14),35,7,14,0.5,0,2,0.0,1,5,0.2,0,6,6,13,1,0,2,15,16.3,29.0,LeBron James,2015,35.0
15,2015-11-25,30-330,CLE,TOR,L (-4),40,6,16,0.375,1,5,0.2,11,12,0.917,2,4,6,8,0,0,2,24,20.6,13.0,LeBron James,2015,40.0
16,2015-11-27,30-332,CLE,CHO,W (+5),38,8,20,0.4,2,5,0.4,7,9,0.778,2,11,13,5,0,0,3,25,17.8,1.0,LeBron James,2015,38.0
17,2015-11-28,30-333,CLE,BRK,W (+2),36,10,22,0.455,1,6,0.167,5,6,0.833,2,7,9,5,1,0,2,26,20.2,-1.0,LeBron James,2015,36.0
18,2015-12-01,30-336,CLE,WAS,L (-12),37,8,20,0.4,0,3,0.0,8,8,1.0,4,9,13,4,1,1,9,24,13.0,-12.0,LeBron James,2015,37.0
19,2015-12-04,30-339,CLE,NOP,L (-6),45,13,29,0.448,1,5,0.2,10,11,0.909,2,5,7,8,1,1,5,37,25.1,-4.0,LeBron James,2015,45.0
20,2015-12-08,30-343,CLE,POR,W (+5),40,14,24,0.583,1,3,0.333,4,4,1.0,1,9,10,3,2,3,2,33,28.2,7.0,LeBron James,2015,40.0
21,2015-12-11,30-346,CLE,ORL,W (+35),29,10,15,0.667,0,1,0.0,5,8,0.625,0,3,3,8,4,0,4,25,23.8,36.0,LeBron James,2015,29.0
22,2015-12-15,30-350,CLE,BOS,W (+12),36,10,20,0.5,0,3,0.0,4,4,1.0,1,6,7,3,2,1,6,24,14.1,17.0,LeBron James,2015,36.0
23,2015-12-17,30-352,CLE,OKC,W (+4),40,12,27,0.444,2,5,0.4,7,8,0.875,2,7,9,11,2,0,7,33,23.9,5.0,LeBron James,2015,40.0
24,2015-12-20,30-355,CLE,PHI,W (+22),25,10,17,0.588,0,3,0.0,3,4,0.75,0,5,5,4,3,1,2,23,20.7,33.0,LeBron James,2015,25.0
25,2015-12-23,30-358,CLE,NYK,W (+7),38,9,22,0.409,0,3,0.0,6,7,0.857,1,8,9,5,0,0,1,24,16.6,7.0,LeBron James,2015,38.0
26,2015-12-25,30-360,CLE,GSW,L (-6),39,10,26,0.385,1,5,0.2,4,9,0.444,2,7,9,2,1,2,4,25,12.1,-9.0,LeBron James,2015,39.0
27,2015-12-26,30-361,CLE,POR,L (-29),26,4,13,0.308,0,3,0.0,4,5,0.8,0,4,4,5,0,0,3,12,5.0,-29.0,LeBron James,2015,26.0
28,2015-12-28,30-363,CLE,PHO,W (+4),35,4,10,0.4,1,5,0.2,5,9,0.556,0,4,4,7,2,1,2,14,12.6,3.0,LeBron James,2015,35.0
29,2015-12-29,30-364,CLE,DEN,W (+6),34,13,24,0.542,1,3,0.333,7,8,0.875,3,3,6,2,2,1,5,34,23.3,3.0,LeBron James,2015,34.0
30,2016-01-02,31-003,CLE,ORL,W (+25),29,11,18,0.611,4,7,0.571,3,4,0.75,0,5,5,3,2,0,0,29,25.2,28.0,LeBron James,2016,29.0
31,2016-01-04,31-005,CLE,TOR,W (+22),31,7,11,0.636,1,2,0.5,5,8,0.625,0,2,2,7,3,0,2,20,20.0,11.0,LeBron James,2016,31.0
32,2016-01-06,31-007,CLE,WAS,W (+6),40,12,22,0.545,4,9,0.444,6,8,0.75,0,10,10,4,1,1,2,34,26.9,2.0,LeBron James,2016,40.0
33,2016-01-08,31-009,CLE,MIN,W (+26),32,5,12,0.417,0,4,0.0,3,4,0.75,0,12,12,8,1,2,3,13,14.4,21.0,LeBron James,2016,32.0
34,2016-01-10,31-011,CLE,PHI,W (+10),37,15,22,0.682,3,5,0.6,4,6,0.667,0,7,7,9,2,0,2,37,34.8,11.0,LeBron James,2016,37.0
35,2016-01-12,31-013,CLE,DAL,W (+3),42,9,17,0.529,3,6,0.5,6,8,0.75,3,7,10,7,2,0,4,27,24.2,2.0,LeBron James,2016,42.0
36,2016-01-14,31-015,CLE,SAS,L (-4),37,9,17,0.529,1,3,0.333,3,4,0.75,2,5,7,5,0,0,4,22,14.1,9.0,LeBron James,2016,37.0
37,2016-01-15,31-016,CLE,HOU,W (+14),36,7,14,0.5,1,2,0.5,4,6,0.667,2,5,7,7,0,2,4,19,16.0,10.0,LeBron James,2016,36.0
38,2016-01-18,31-019,CLE,GSW,L (-34),33,7,16,0.438,0,3,0.0,2,2,1.0,1,4,5,5,1,1,3,16,11.3,-34.0,LeBron James,2016,33.0
39,2016-01-20,31-021,CLE,BRK,W (+13),29,7,12,0.583,1,1,1.0,2,4,0.5,0,1,1,5,1,1,4,17,11.7,15.0,LeBron James,2016,29.0
40,2016-01-21,31-022,CLE,LAC,W (+13),35,9,17,0.529,1,4,0.25,3,5,0.6,1,4,5,12,0,0,0,22,21.6,21.0,LeBron James,2016,35.0
41,2016-01-23,31-024,CLE,CHI,L (-13),40,11,27,0.407,0,5,0.0,4,7,0.571,3,10,13,9,2,1,1,26,22.2,-2.0,LeBron James,2016,40.0
42,2016-01-25,31-026,CLE,MIN,W (+7),38,11,15,0.733,1,1,1.0,2,3,0.667,0,4,4,9,1,1,5,25,21.9,1.0,LeBron James,2016,38.0
43,2016-01-27,31-028,CLE,PHO,W (+22),31,7,8,0.875,0,1,0.0,7,7,1.0,0,3,3,9,0,0,2,21,22.6,16.0,LeBron James,2016,31.0
44,2016-01-29,31-030,CLE,DET,W (+8),36,7,16,0.438,0,2,0.0,6,7,0.857,1,8,9,8,1,0,1,20,18.7,19.0,LeBron James,2016,36.0
